"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Turkey","TUR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","15177865213.3612","17292224729.4546","19155943516.6545","19406255093.6369","19104652314.7992","20337717753.9143","24132837334.6037","32864566603.289","43721121648.3705","52708381347.1218","57877265689.3964","64087242177.4016","78156349616.3938","81753034939.1693","83759395336.521","72085312952.6148","65882581243.5556","63052801487.3364","64268778800.0662","72440911690.1846","88935942490.4463","96781299512.4803","101703342485.485","124381367219.898","141803902889.998","163645844787.469","177987182492.434","154128013502.254","166593935404.6","173473823694.402","192418225257.839","210614402445.319","223196909365.054","271631389877.397","227827762659.164","231918193009.412","258512708652.316","349709609177.967","458820929101.732","537470133232.431","617744201031.521","688413127864.765","683098418707.391","754132896118.616","824574240139.175","886137857801.139","949795919982.945","970047119275.244","939565413479.17","892974914675.475","",
"Tuvalu","TUV","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25681880.3653661","31753154.2121916","24247953.4112441","31975337.6233042","36273264.4111208","38214576.3843265","45977140.2262808","48070573.0165694","50272608.4736572","46339874.6609401","49990284.5315343","47452046.6912159","60446676.3550596","52386213.331725","61782626.7585705","56522897.0551638","",
"Tanzania","TZA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4835760380.43271","4710329375.49656","4676213050.47544","4627073796.02393","4520401389.37542","4868004971.82015","5684370153.7401","6569961352.91502","7724619399.81817","8975020104.61237","10050384388.2195","10277207406.0001","10933413914.5926","11713271903.5289","13126321900.7682","15373920342.0566","17573039828.1986","20663233970.8279","24166186132.0695","27447723617.4489","30865682130.39","33689284859.1198","36650235073.5191","41404480685.9","46403550952.444","47676457255.3496","48508571080.6943","",
"Uganda","UGA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","2505419812.15714","2845750644.88252","3754304614.11606","4900902587.73537","6446201231.47118","6742657477.92668","5638077182.52581","4415115946.29995","3550458268.26523","3403355662.92224","3628876193.91491","4712738850.53789","5809517012.0375","6449969346.17883","6469454514.79135","6572754408.07027","6398433460.20211","6050661894.45706","6302717143.10666","6533305140.50323","7448330087.24499","8472372922.3893","9951828041.07639","11412231045.8923","13276391823.4902","15931851250.0682","18240055526.9976","20972712430.8502","22122155105.6062","23104004326.9812","25568726272.7738","26800268800.3266","26270858516.2665","",
"Ukraine","UKR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84060712633.0136","83317726457.662","79052073802.9893","73873426208.3716","64073463058.9292","52203490022.5903","47418066715.3334","43992317409.4865","44789665265.5506","42530728817.578","37857465475.6445","34350242163.0229","35353263890.4668","38216941418.0773","46926757622.7663","60069694831.9606","72597674356.0314","91181083877.8298","119473643022.635","148780412432.084","130812931881.279","137089883763.657","142394528983.627","159419829128.435","172731573141.583","153080488776.808","113648088630.171","98628598631.0967","",
"Upper middle income","UMC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","192285854679.155","214346787674.68","242404572088.293","270303354002.815","295064369299.272","301833302693.74","321556059186.594","359458925678.792","399430324970.945","434690516347.243","486244139730.89","608596768484.519","776145542824.237","940808533235.22","1008145831926.77","1065736925707.33","1156781408381.39","1365209865324.57","1573529817347.27","1702870938836.18","1689937733908.99","1605162868096.54","1629747991525.16","1705399322980.74","1838909997224.9","2009801729226.53","2147002529516.37","2224111573055.47","2418878617105.64","2724885883061.18","2922628808182.42","3093965628832.16","3253073980515.39","3522060109756.28","3907871894238.64","4234013388066.47","4186621764027.56","4129968699201.82","4353858587819.53","4403464988567.65","4509990274195.96","4951647827142.68","5847370385404.33","6958347382755.33","8218005166635.01","9939582400138.59","11927310138682.2","12931082513041.9","14715548341331.3","16600130032663.7","19068624729362.3","20995413885194.3","21969179655336.4","21493090628214.6","21095056370020.9","",
"Uruguay","URY","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","1499462504.89279","1600513031.31328","1767504586.07016","1834596404.63869","1965081578.13269","1751870240.45862","1704307241.89318","1865259359.75717","2294080560.51885","2405887065.50167","2450285429.3394","2982014591.34091","3859896667.1089","4591572145.54955","4222251103.68751","4069923547.49902","4680593144.17531","6233350619.05466","8361822544.21134","10701092893.2516","9717501381.26626","6525702312.61565","5195144060.03362","4537197527.60025","5387868264.36462","6726475937.59179","7967568658.32981","8423361624.34661","8841423393.8214","9969911164.79994","12096725489.7879","13836368770.7333","16124101107.4656","17836686824.3482","20019952539.7929","22808397333.3287","23843482469.9514","24011576928.8491","23424281256.1932","21630717069.6026","17093986744.7862","14114174431.619","13713753473.9741","15683840706.0263","17932700316.9791","21283077878.0644","25752230266.1339","29494248550.9737","35059817767.7788","40636376008.4066","47245373041.5707","53090355715.4996","55506164115.3109","54308517000.7429","52448603839.2025","",
"United States","USA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","612178550047.646","646233886826.65","692328219512.945","753294530375.941","824183577234.192","868295290971.962","952033980993.251","1027990251284.03","1098553055567.61","1183038457083.86","1320921418184.74","1548458249174.67","1711839855738.22","1842214711486.27","1958767403397.59","2117456144199.84","2401109359261.26","2751769589536.9","3048093901726.34","3303883972259.98","3297652203866.24","3411202239818.87","3828479505092.12","4164905103485.73","4601500378186.56","5200354088055.45","5765196051790.1","5888830786924.1","6029529322891.06","6164277951121.71","6612706041742.15","6883086506452.91","7302781827892.38","7760854970064.45","8184808773787.28","8558708987900.82","8869581532268.98","9425292191447.05","10178500697503.7","10498594829042.2","10776200783181","11589035965657.3","12790914724399.8","13693955258225.3","14345564947204.5","14651211130474","15002428215985","14740580035992.9","15143137264678.1","15727290871234.6","16495942480312.3","16967352594392.4","17633105179232.7","18075662067472.8","18369848543826.8","",
"Uzbekistan","UZB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12841321921.4694","13010001583.8544","12850353061.0169","13315413154.892","13876101717.4583","14540527157.9673","14822688303.8477","15787174558.0298","15430712928.1995","13868383664.991","11489320670.9483","10831789399.8604","11882434360.3911","13753174092.0358","16040567852.7808","20666204911.7326","26827218219.319","32076599552.6389","38346212049.6674","44809894735.5072","51938414259.6308","59470586013.61","64884353219.0927","67884609616.0121","70840642417.009","",
"St. Vincent and the Grenadines","VCT","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","14655717.0605588","13865523.4565533","14588370.6269931","15123366.1507705","15828894.1675868","15125296.8305272","16556684.2381536","17369584.8250541","19056353.0755938","20427057.8240505","27473958.3891611","28952416.1543565","32394358.7015979","35210569.1711047","38061636.4443783","45354377.7530921","55423448.6327744","70861429.4737578","83825239.1709693","96842024.6954915","105242917.408616","111917635.961519","124580528.506911","140010055.042447","153073689.944923","175587047.68753","207537936.382386","217879310.958731","226808306.57741","240108425.454418","274317956.788512","289676496.270516","285502707.280704","312248427.03766","324013963.003952","331635206.890876","343723843.140591","356529228.65994","374099914.689974","394347329.85052","426543527.555534","474569987.621306","513399230.02152","538543615.27912","594447247.741447","610058889.204338","678434038.517744","684658357.357986","659596670.508182","663522335.943851","693798042.741181","715758296.430886","725307906.844635","730326998.184464","742788471.096611","",
"Venezuela, RB","VEN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","9407649830.94328","10040268817.4665","10069707226.5679","9777836020.65576","9381185477.8901","9849240940.37965","10919301469.8762","11415210248.8186","12704673202.7569","13529257639.4564","15238109349.8429","19058490315.3696","24981788061.3593","31918117745.711","38089402727.9162","41763900302.6645","46748448577.8367","54881197327.2235","63349563174.8781","72967614603.0838","73696235269.7664","71346551527.2933","65063613141.3698","60440318566.9285","60769176001.3471","57992335593.7197","61044021549.7328","47097284610.5401","50741381595.4945","52380658237.3374","57076111819.0975","57897835104.2435","56945131666.8257","64549972903.5961","67130392419.2184","77417455075.2694","78700667788.3996","84817721060.2953","99735083939.9227","113341422270.148","100152354999.845","89120987318.6044","106677268216.48","131579104090.049","164619171474.701","207830682507.403","259751226158.598","290886433370.565","335816900837.836","346032039953.316","373060240213.828","356606862810.328","","","","",
"British Virgin Islands","VGB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","316567682.057169","378827476.325123","434452627.528011","489492359.847648","450256662.979139","458682806.840785","522045209.69798","635243876.143655","775875520.953009","844395025.244799","811789861.629679","863523158.977393","933078098.495433","955482075.925529","1049264349.953","1224778588.62413","1315392551.18955","1407238167.66347","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14153947053.6497","8528434370.60869","7569187211.11054","9221407681.09289","11664291589.3018","14012881771.2427","18479876115.4019","22493557806.2629","25763781933.1725","26875318412.8604","28099548179.0881","32629185569.8126","34787535631.9299","36888559414.8526","41219401300.7489","48397204094.9688","52884327653.6083","61119346852.9855","71581154220.6042","84934003165.4538","96710274963.0388","110302119498.742","122032835939.376","138086725063.56","156269151045.461","172358561266.92","182493096778.63","194828569547.673","",
"Vanuatu","VUT","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","100619816.057041","97312580.3192589","100207613.405662","109884750.842247","124926680.623688","130538940.647331","116812153.607519","137455663.36754","155402791.618893","176015598.342399","164272438.429593","173174716.04973","193973696.515547","192267254.2613","213140961.700235","220558953.296073","229299673.031902","252328930.423783","256745746.35092","263961004.512903","259375358.17382","238045109.501693","270687036.885415","325190243.584369","373028121.27115","427220271.683721","467732661.66128","570564281.834104","603712921.725321","635740824.79366","691967097.969019","731034629.299891","810341831.077622","819454146.581522","","","",
